word,group,confidence,method,source_count
intellect,122,1.0,manual,-1
neglect,122,1.0,manual,-1
object,122,1.0,manual,-1
perfect,122,0.95,pronouncing,7
project,122,1.0,manual,-1
protect,122,1.0,manual,-1
recollect,122,1.0,manual,-1
reflect,122,1.0,manual,-1
reject,122,1.0,manual,-1
respect,122,1.0,manual,-1
retrospect,122,1.0,manual,-1
sect,122,1.0,manual,-1
select,122,1.0,manual,-1
subject,122,1.0,manual,-1
suspect,122,1.0,manual,-1
age,123,1.0,manual,-1
allege,123,1.0,manual,-1
edge,123,1.0,manual,-1
fledge,123,1.0,manual,-1
hedge,123,1.0,manual,-1
kedge,123,1.0,manual,-1
knowledge,123,1.0,manual,-1
ledge,123,1.0,manual,-1
pledge,123,1.0,manual,-1
porridge,123,1.0,manual,-1
privilege,123,1.0,manual,-1
sedge,123,1.0,manual,-1
single,123,0.9997,siamese,12
stomach,123,0.9997,siamese,5
wedge,123,1.0,manual,-1
achieve,124,1.0,manual,-1
aggrieve,124,1.0,manual,-1
aight,124,0.9999,siamese,4
believe,124,1.0,manual,-1
bereave,124,1.0,manual,-1
cleave,124,1.0,manual,-1
conceive,124,1.0,manual,-1
deceive,124,1.0,manual,-1
disbelieve,124,1.0,manual,-1
eave,124,1.0,manual,-1
eve,124,1.0,manual,-1
grieve,124,1.0,manual,-1
heave,124,1.0,manual,-1
interleave,124,1.0,manual,-1
interweave,124,1.0,manual,-1
leave,124,1.0,manual,-1
mike,124,1.0,siamese,8
perceive,124,1.0,manual,-1
receive,124,1.0,manual,-1
relieve,124,1.0,manual,-1
reprieve,124,1.0,manual,-1
sike,124,1.0,siamese,4
sleeve,124,1.0,manual,-1
thieve,124,1.0,manual,-1
unweave,124,1.0,manual,-1
weave,124,1.0,manual,-1
lave,125,1.0,manual,-1
live,125,1.0,manual,-1
bead,126,1.0,manual,-1
bed,126,1.0,manual,-1
bled,126,1.0,manual,-1
bleed,126,1.0,manual,-1
bread,126,1.0,manual,-1
breed,126,1.0,manual,-1
concede,126,1.0,manual,-1
decreed,126,1.0,manual,-1
exceed,126,1.0,manual,-1
heed,126,1.0,manual,-1
impede,126,1.0,manual,-1
indeed,126,1.0,manual,-1
intercede,126,1.0,manual,-1
knead,126,1.0,manual,-1
lead,126,1.0,manual,-1
linseed,126,1.0,manual,-1
mead,126,1.0,manual,-1
meed,126,1.0,manual,-1
need,126,1.0,manual,-1
plead,126,1.0,manual,-1
precede,126,1.0,manual,-1
proceed,126,1.0,manual,-1
read,126,1.0,manual,-1
recede,126,1.0,manual,-1
seed,126,1.0,manual,-1
speed,126,1.0,manual,-1
stampede,126,1.0,manual,-1
steed,126,1.0,manual,-1
succeed,126,1.0,manual,-1
supersede,126,1.0,manual,-1
velocipede,126,1.0,manual,-1
weed,126,1.0,manual,-1
bed,127,1.0,manual,-1
bid,127,1.0,manual,-1
bereft,128,1.0,manual,-1
cleft,128,1.0,manual,-1
drift,128,0.95,pronouncing,6
help,128,0.9914,siamese,8
left,128,1.0,manual,-1
lift,128,1.0,manual,-1
shift,128,0.95,pronouncing,9
theft,128,1.0,manual,-1
weft,128,1.0,manual,-1
laughed,129,1.0,manual,-1
situated,129,1.0,siamese,6
whipfed,129,1.0,manual,-1
beg,130,1.0,manual,-1
bhm,130,0.9998,siamese,8
egg,130,1.0,manual,-1
keg,130,1.0,manual,-1
league,130,1.0,manual,-1
leg,130,1.0,manual,-1
philabeg,130,1.0,manual,-1
vague,130,1.0,manual,-1
appease,131,1.0,manual,-1
birds,131,0.9999,siamese,5
breeze,131,1.0,manual,-1
cheese,131,1.0,manual,-1
chills,131,1.0,siamese,11
diaz,131,1.0,siamese,4
disease,131,1.0,manual,-1
displease,131,1.0,manual,-1
ease,131,1.0,manual,-1
freeze,131,1.0,manual,-1
knees,131,0.95,pronouncing,11
kounas,131,0.9999,siamese,8
mercedes,131,0.9999,siamese,18
mistress,131,1.0,siamese,4
pants,131,0.9999,siamese,27
please,131,1.0,manual,-1
promise,131,0.9999,siamese,5
seize,131,1.0,manual,-1
she's,131,0.95,pronouncing,4
sneeze,131,1.0,manual,-1
squeeze,131,1.0,manual,-1
tease,131,1.0,manual,-1
teens,131,0.9999,siamese,5
these,131,1.0,manual,-1
trees,131,0.95,pronouncing,18
wheeze,131,1.0,manual,-1
befell,132,1.0,manual,-1
bell,132,1.0,manual,-1
belle,132,1.0,manual,-1
cell,132,1.0,manual,-1
compel,132,1.0,manual,-1
dispel,132,1.0,manual,-1
dwell,132,1.0,manual,-1
ell,132,1.0,manual,-1
excel,132,1.0,manual,-1
expel,132,1.0,manual,-1
fell,132,1.0,manual,-1
foretell,132,1.0,manual,-1
foul,132,0.9999,siamese,5
gazelle,132,1.0,manual,-1
hell,132,1.0,manual,-1
hotel,132,1.0,manual,-1
hovel,132,1.0,manual,-1
impel,132,1.0,manual,-1
knell,132,1.0,manual,-1
l,132,0.95,pronouncing,34
laurel,132,1.0,manual,-1
libel,132,1.0,manual,-1
mell,132,1.0,manual,-1
mongrel,132,1.0,manual,-1
petrel,132,1.0,manual,-1
quell,132,1.0,manual,-1
rebel,132,1.0,manual,-1
repel,132,1.0,manual,-1
sell,132,1.0,manual,-1
shell,132,1.0,manual,-1
smell,132,1.0,manual,-1
sorrel,132,1.0,manual,-1
spell,132,1.0,manual,-1
swell,132,1.0,manual,-1
tell,132,1.0,manual,-1
towel,132,1.0,manual,-1
vowel,132,1.0,manual,-1
well,132,1.0,manual,-1
yell,132,1.0,manual,-1
yokel,132,1.0,manual,-1
asphodel,133,1.0,manual,-1
calomel,133,1.0,manual,-1
citadel,133,1.0,manual,-1
doggerel,133,1.0,manual,-1
infidel,133,1.0,manual,-1
muscatel,133,1.0,manual,-1
parallel,133,1.0,manual,-1
pistol,133,0.9999,siamese,7
sentinel,133,1.0,manual,-1
soul,133,0.9997,siamese,38
belt,134,1.0,manual,-1
dealt,134,1.0,manual,-1
dwelt,134,1.0,manual,-1
felt,134,1.0,manual,-1
gelt,134,1.0,manual,-1
delve,135,1.0,manual,-1
helve,135,1.0,manual,-1
shelve,135,1.0,manual,-1
twelve,135,1.0,manual,-1
anadem,136,1.0,manual,-1
apothegm,136,1.0,manual,-1
broj,136,0.9997,siamese,4
diadem,136,1.0,manual,-1
kraj,136,0.9969,siamese,8
requiem,136,1.0,manual,-1
stratagem,136,1.0,manual,-1
tvoj,136,0.9993,siamese,4
wassup,136,0.9974,siamese,7
distance,137,0.9999,siamese,4
tame,137,1.0,manual,-1
team,137,1.0,manual,-1
theme,137,1.0,manual,-1
anthem,138,1.0,manual,-1
condemn,138,1.0,manual,-1
contemn,138,1.0,manual,-1
em,138,0.95,pronouncing,30
gem,138,1.0,manual,-1
hem,138,1.0,manual,-1
kemb,138,1.0,manual,-1
m,138,0.95,pronouncing,36
phlegm,138,1.0,manual,-1
stem,138,1.0,manual,-1
them,138,1.0,manual,-1
beheld,139,1.0,manual,-1
eld,139,1.0,manual,-1
geld,139,1.0,manual,-1
gold,139,1.0,siamese,7
healed,139,1.0,manual,-1
held,139,1.0,manual,-1
hometown,139,0.9999,siamese,4
upheld,139,1.0,manual,-1
withheld,139,1.0,manual,-1
himself,140,1.0,manual,-1
myself,140,0.95,pronouncing,120
self,140,1.0,manual,-1
shelf,140,1.0,manual,-1
yourself,140,0.95,pronouncing,25
attempt,141,1.0,manual,-1
contempt,141,1.0,manual,-1
dreamt,141,1.0,manual,-1
erupt,141,1.0,siamese,5
exempt,141,1.0,manual,-1
prompt,141,1.0,manual,-1
tempt,141,1.0,manual,-1
unkempt,141,1.0,manual,-1
about,142,0.9999,siamese,28
again,142,0.95,pronouncing,92
amen,142,1.0,manual,-1
cozen,142,1.0,manual,-1
den,142,1.0,manual,-1
dozen,142,1.0,manual,-1
fen,142,1.0,manual,-1
foemen,142,1.0,manual,-1
frozen,142,1.0,manual,-1
hen,142,1.0,manual,-1
hn,142,0.9999,siamese,14
hyphen,142,1.0,manual,-1
in,142,1.0,siamese,92
ken,142,1.0,manual,-1
men,142,1.0,manual,-1
mn,142,0.9994,siamese,7
n,142,0.95,pronouncing,17
omen,142,1.0,manual,-1
open,142,1.0,manual,-1
oxen,142,1.0,manual,-1
pen,142,1.0,manual,-1
seamen,142,1.0,manual,-1
semen,142,1.0,manual,-1
ten,142,1.0,manual,-1
then,142,1.0,manual,-1
when,142,0.95,pronouncing,4
wren,142,1.0,manual,-1
yn,142,0.9999,siamese,4
milk,143,1.0,manual,-1
mujhe,143,0.9979,siamese,6
whelk,143,1.0,manual,-1
acumen,144,1.0,manual,-1
citizen,144,1.0,manual,-1
denizen,144,1.0,manual,-1
oxygen,144,1.0,manual,-1
problem,144,0.7425,siamese,33
sharpen,144,1.0,manual,-1
syren,144,1.0,manual,-1
vixen,144,1.0,manual,-1
warden,144,1.0,manual,-1
bane,145,1.0,manual,-1
bean,145,1.0,manual,-1
been,145,1.0,manual,-1
global,145,0.9939,siamese,4
mobbin',145,0.9944,siamese,9
women,145,0.9998,siamese,11
commence,146,1.0,manual,-1
condense,146,1.0,manual,-1
defence,146,1.0,manual,-1
dispense,146,1.0,manual,-1
expense,146,1.0,manual,-1
immense,146,1.0,manual,-1
incense,146,1.0,manual,-1
intense,146,1.0,manual,-1
nonsense,146,1.0,manual,-1
offence,146,1.0,manual,-1
pence,146,1.0,manual,-1
prepense,146,1.0,manual,-1
pretence,146,1.0,manual,-1
prudence,146,1.0,manual,-1
sense,146,1.0,manual,-1
thence,146,1.0,manual,-1
whence,146,1.0,manual,-1
abstinence,147,1.0,manual,-1
benevolence,147,1.0,manual,-1
circumference,147,1.0,manual,-1
concupiscence,147,1.0,manual,-1
conference,147,1.0,manual,-1
confidence,147,1.0,manual,-1
consequence,147,1.0,manual,-1
continence,147,1.0,manual,-1
difference,147,1.0,manual,-1
diffidence,147,1.0,manual,-1
diligence,147,1.0,manual,-1
eloquence,147,1.0,manual,-1
eminence,147,1.0,manual,-1
evidence,147,1.0,manual,-1
excellence,147,1.0,manual,-1
frankincense,147,1.0,manual,-1
impenitence,147,1.0,manual,-1
impertinence,147,1.0,manual,-1
impotence,147,1.0,manual,-1
improvidence,147,1.0,manual,-1
impudence,147,1.0,manual,-1
incontinence,147,1.0,manual,-1
indifference,147,1.0,manual,-1
indigence,147,1.0,manual,-1
indolence,147,1.0,manual,-1
inference,147,1.0,manual,-1
innocence,147,1.0,manual,-1
intelligence,147,1.0,manual,-1
magnificence,147,1.0,manual,-1
munificence,147,1.0,manual,-1
negligence,147,1.0,manual,-1
omnipotence,147,1.0,manual,-1
penitence,147,1.0,manual,-1
preference,147,1.0,manual,-1
providence,147,1.0,manual,-1
recompense,147,1.0,manual,-1
reference,147,1.0,manual,-1
residence,147,1.0,manual,-1
reverence,147,1.0,manual,-1
silence,147,1.0,manual,-1
suspense,147,1.0,manual,-1
vehemence,147,1.0,manual,-1
violence,147,1.0,manual,-1
ben's,148,0.95,pronouncing,10
benz,148,0.95,pronouncing,33
cleanse,148,1.0,manual,-1
dance,148,1.0,manual,-1
dens,148,1.0,manual,-1
lens,148,0.95,pronouncing,12
bench,149,1.0,manual,-1
blench,149,1.0,manual,-1
clench,149,1.0,manual,-1
drench,149,1.0,manual,-1
french,149,0.95,pronouncing,7
intrench,149,1.0,manual,-1
quench,149,1.0,manual,-1
retrench,149,1.0,manual,-1
stench,149,1.0,manual,-1
tench,149,1.0,manual,-1
trench,149,1.0,manual,-1
wench,149,1.0,manual,-1
wrench,149,1.0,manual,-1
amend,150,1.0,manual,-1
apprehend,150,1.0,manual,-1
ascend,150,1.0,manual,-1
attend,150,1.0,manual,-1
befriend,150,1.0,manual,-1
commend,150,1.0,manual,-1
comprehend,150,1.0,manual,-1
condescend,150,1.0,manual,-1
contend,150,1.0,manual,-1
defend,150,1.0,manual,-1
depend,150,1.0,manual,-1
descend,150,1.0,manual,-1
distend,150,1.0,manual,-1
dividend,150,1.0,manual,-1
end,150,0.95,pronouncing,58
expend,150,1.0,manual,-1
extend,150,1.0,manual,-1
fiend,150,1.0,manual,-1
forefend,150,1.0,manual,-1
friend,150,0.95,pronouncing,29
girlfriend,150,0.95,pronouncing,4
impend,150,1.0,manual,-1
misspend,150,1.0,manual,-1
obtend,150,1.0,manual,-1
offend,150,1.0,manual,-1
portend,150,1.0,manual,-1
pretend,150,1.0,manual,-1
protend,150,1.0,manual,-1
recommend,150,1.0,manual,-1
reprehend,150,1.0,manual,-1
reverend,150,1.0,manual,-1
spend,150,0.95,pronouncing,8
suspend,150,1.0,manual,-1
tend,150,1.0,manual,-1
transcend,150,1.0,manual,-1
unbend,150,1.0,manual,-1
vend,150,1.0,manual,-1
weaned,150,1.0,manual,-1
weekend,150,0.95,pronouncing,40
avenge,151,1.0,manual,-1
purple,151,0.9998,siamese,6
revenge,151,1.0,manual,-1
length,152,1.0,manual,-1
strength,152,1.0,manual,-1
abasement,153,1.0,manual,-1
absent,153,1.0,manual,-1
accent,153,0.95,pronouncing,4
accident,153,1.0,manual,-1
accomplishment,153,1.0,manual,-1
acknowledgment,153,1.0,manual,-1
admonishment,153,1.0,manual,-1
aliment,153,1.0,manual,-1
arbitrament,153,1.0,manual,-1
argument,153,1.0,manual,-1
armipotent,153,1.0,manual,-1
ascent,153,1.0,manual,-1
assent,153,1.0,manual,-1
astonishment,153,1.0,manual,-1
attent,153,1.0,manual,-1
augment,153,1.0,manual,-1
banishment,153,1.0,manual,-1
battlement,153,1.0,manual,-1
belligerent,153,1.0,manual,-1
bellipotent,153,1.0,manual,-1
benevolent,153,1.0,manual,-1
bent,153,1.0,manual,-1
blandishment,153,1.0,manual,-1
blent,153,1.0,manual,-1
brent,153,1.0,manual,-1
cement,153,1.0,manual,-1
chastisement,153,1.0,manual,-1
circumvent,153,1.0,manual,-1
competent,153,1.0,manual,-1
complement,153,1.0,manual,-1
compliment,153,1.0,manual,-1
concurrent,153,1.0,manual,-1
condiment,153,1.0,manual,-1
confident,153,1.0,manual,-1
consent,153,1.0,manual,-1
content,153,1.0,manual,-1
continent,153,1.0,manual,-1
corpulent,153,1.0,manual,-1
crescent,153,1.0,manual,-1
descent,153,1.0,manual,-1
detriment,153,1.0,manual,-1
different,153,1.0,manual,-1
difficult,153,1.0,siamese,6
diligent,153,1.0,manual,-1
discontent,153,1.0,manual,-1
disparagement,153,1.0,manual,-1
dissent,153,1.0,manual,-1
document,153,1.0,manual,-1
element,153,1.0,manual,-1
eloquent,153,1.0,manual,-1
embellishment,153,1.0,manual,-1
eminent,153,1.0,manual,-1
equivalent,153,1.0,manual,-1
establishment,153,1.0,manual,-1
evident,153,1.0,manual,-1
excellent,153,1.0,manual,-1
excrement,153,1.0,manual,-1
exigent,153,1.0,manual,-1
experiment,153,1.0,manual,-1
extent,153,1.0,manual,-1
facculent,153,1.0,manual,-1
ferment,153,1.0,manual,-1
finest,153,1.0,siamese,5
firmanent,153,1.0,manual,-1
flatulent,153,1.0,manual,-1
foment,153,1.0,manual,-1
fraudulent,153,1.0,manual,-1
frequent,153,1.0,manual,-1
fullest,153,1.0,siamese,7
fundament,153,1.0,manual,-1
government,153,1.0,manual,-1
greatest,153,1.0,siamese,4
hent,153,1.0,manual,-1
imminent,153,1.0,manual,-1
impenitent,153,1.0,manual,-1
impertinent,153,1.0,manual,-1
implement,153,1.0,manual,-1
impotent,153,1.0,manual,-1
imprisonment,153,1.0,manual,-1
improvident,153,1.0,manual,-1
impudent,153,1.0,manual,-1
incandescent,153,1.0,manual,-1
incident,153,1.0,manual,-1
incompetent,153,1.0,manual,-1
incontinent,153,1.0,manual,-1
indent,153,1.0,manual,-1
indictment,153,1.0,manual,-1
indifferent,153,1.0,manual,-1
indigent,153,1.0,manual,-1
indolent,153,1.0,manual,-1
innocent,153,1.0,manual,-1
insolent,153,1.0,manual,-1
instrument,153,1.0,manual,-1
intelligent,153,1.0,manual,-1
intent,153,1.0,manual,-1
interrupt,153,1.0,siamese,4
invent,153,1.0,manual,-1
irreverent,153,1.0,manual,-1
lament,153,1.0,manual,-1
languishment,153,1.0,manual,-1
laurent,153,0.95,pronouncing,9
lent,153,1.0,manual,-1
ligament,153,1.0,manual,-1
lineament,153,1.0,manual,-1
magnificent,153,1.0,manual,-1
malcontent,153,1.0,manual,-1
malevolent,153,1.0,manual,-1
management,153,1.0,manual,-1
meant,153,1.0,manual,-1
mendicament,153,1.0,manual,-1
misspent,153,1.0,manual,-1
moment,153,1.0,siamese,6
monument,153,1.0,manual,-1
negligent,153,1.0,manual,-1
nourishment,153,1.0,manual,-1
nutriment,153,1.0,manual,-1
omnipotent,153,1.0,manual,-1
opulent,153,1.0,manual,-1
ornament,153,1.0,manual,-1
ostent,153,1.0,manual,-1
overspent,153,1.0,manual,-1
paint,153,1.0,manual,-1
pant,153,1.0,manual,-1
parliament,153,1.0,manual,-1
penitent,153,1.0,manual,-1
pent,153,1.0,manual,-1
permanent,153,1.0,manual,-1
pertinent,153,1.0,manual,-1
precedent,153,1.0,manual,-1
present,153,1.0,manual,-1
president,153,1.0,manual,-1
prevalent,153,1.0,manual,-1
prevent,153,1.0,manual,-1
provident,153,1.0,manual,-1
punishment,153,1.0,manual,-1
ravishment,153,1.0,manual,-1
realest,153,1.0,siamese,6
redolent,153,1.0,manual,-1
regiment,153,1.0,manual,-1
relent,153,1.0,manual,-1
rent,153,1.0,manual,-1
repent,153,1.0,manual,-1
represent,153,1.0,manual,-1
resent,153,1.0,manual,-1
resident,153,1.0,manual,-1
reticent,153,1.0,manual,-1
reverent,153,1.0,manual,-1
rodent,153,1.0,manual,-1
rudiment,153,1.0,manual,-1
sacrament,153,1.0,manual,-1
scent,153,1.0,manual,-1
sediment,153,1.0,manual,-1
sent,153,1.0,manual,-1
sentiment,153,1.0,manual,-1
sergeant,153,1.0,manual,-1
settlement,153,1.0,manual,-1
shent,153,1.0,manual,-1
solvent,153,1.0,manual,-1
spent,153,1.0,manual,-1
strident,153,1.0,manual,-1
strongest,153,1.0,siamese,19
student,153,1.0,manual,-1
subsequent,153,1.0,manual,-1
succulent,153,1.0,manual,-1
supplement,153,1.0,manual,-1
tangent,153,1.0,manual,-1
temperament,153,1.0,manual,-1
tenement,153,1.0,manual,-1
tent,153,1.0,manual,-1
testament,153,1.0,manual,-1
torment,153,1.0,manual,-1
torrent,153,1.0,manual,-1
tournament,153,1.0,manual,-1
turbulent,153,1.0,manual,-1
unbent,153,1.0,manual,-1
underwent,153,1.0,manual,-1
vehement,153,1.0,manual,-1
violent,153,1.0,manual,-1
virulent,153,1.0,manual,-1
went,153,1.0,manual,-1
adept,154,1.0,manual,-1
crept,154,1.0,manual,-1
demirep,154,1.0,manual,-1
except,154,1.0,manual,-1
intercept,154,1.0,manual,-1
kept,154,1.0,manual,-1
nep,154,1.0,manual,-1
rape,154,1.0,manual,-1
reap,154,1.0,manual,-1
rep,154,1.0,manual,-1
sept,154,1.0,manual,-1
sleep,154,1.0,manual,-1
slept,154,1.0,manual,-1
step,154,1.0,manual,-1
blinded,155,1.0,siamese,7
changed,155,1.0,siamese,11
fitted,155,1.0,siamese,4
honest,155,1.0,siamese,18
peeped,155,1.0,manual,-1
reaped,155,1.0,manual,-1
rented,155,1.0,siamese,5
tinted,155,1.0,siamese,4
wept,155,1.0,manual,-1
wisdom,155,0.9999,siamese,4
argh,156,0.9983,siamese,20
blur,156,1.0,manual,-1
burr,156,1.0,manual,-1
chrkhrr,156,0.9999,siamese,13
cur,156,1.0,manual,-1
err,156,1.0,manual,-1
fir,156,1.0,manual,-1
fur,156,1.0,manual,-1
her,156,1.0,manual,-1
luthor,156,0.996,siamese,7
myrrh,156,1.0,manual,-1
administer,157,1.0,manual,-1
adulterer,157,1.0,manual,-1
amphitheatre,157,1.0,manual,-1
another,157,0.95,pronouncing,5
arbiter,157,1.0,manual,-1
armiger,157,1.0,manual,-1
artificer,157,1.0,manual,-1
astrologer,157,1.0,manual,-1
astronomer,157,1.0,manual,-1
aver,157,1.0,manual,-1
barber,157,1.0,manual,-1
barrister,157,1.0,manual,-1
bespatter,157,1.0,manual,-1
bigger,157,0.9999,siamese,7
bitter,157,1.0,siamese,4
blister,157,1.0,manual,-1
brother,157,1.0,manual,-1
cadger,157,1.0,manual,-1
canister,157,1.0,manual,-1
caper,157,1.0,manual,-1
character,157,1.0,manual,-1
chopper,157,0.95,pronouncing,4
chorister,157,1.0,manual,-1
cipher,157,1.0,manual,-1
climber,157,1.0,siamese,8
cloister,157,1.0,manual,-1
closer,157,1.0,siamese,6
clover,157,1.0,manual,-1
codger,157,1.0,manual,-1
conjurer,157,1.0,manual,-1
corner,157,1.0,siamese,20
coster,157,1.0,manual,-1
cottager,157,1.0,manual,-1
cruiser,157,1.0,manual,-1
cucumber,157,1.0,manual,-1
cylinder,157,1.0,manual,-1
dapper,157,1.0,manual,-1
daughter,157,1.0,manual,-1
derapster,157,1.0,manual,-1
deter,157,1.0,manual,-1
differ,157,1.0,manual,-1
dinner,157,0.95,pronouncing,6
douceur,157,1.0,manual,-1
dowager,157,1.0,manual,-1
elevator,157,1.0,siamese,24
favor,157,0.95,pronouncing,5
fear,157,1.0,manual,-1
filibuster,157,1.0,manual,-1
flatterer,157,1.0,manual,-1
forager,157,1.0,manual,-1
foreigner,157,1.0,manual,-1
forerunner,157,1.0,manual,-1
foster,157,1.0,manual,-1
gardener,157,1.0,manual,-1
ginger,157,1.0,manual,-1
grasshopper,157,1.0,manual,-1
harbinger,157,1.0,manual,-1
hater,157,0.95,pronouncing,4
heifer,157,1.0,manual,-1
highriser,157,1.0,siamese,4
hummer,157,0.95,pronouncing,6
hunger,157,1.0,manual,-1
idolater,157,1.0,manual,-1
inter,157,1.0,manual,-1
interpreter,157,1.0,manual,-1
islander,157,1.0,manual,-1
ker,157,0.95,pronouncing,6
killer,157,0.95,pronouncing,10
later,157,0.95,pronouncing,11
lavar,157,1.0,siamese,5
lavender,157,1.0,manual,-1
lawgiver,157,1.0,manual,-1
lawyer,157,1.0,manual,-1
leather,157,1.0,manual,-1
ledger,157,1.0,manual,-1
leper,157,1.0,manual,-1
liquor,157,1.0,siamese,11
lobster,157,1.0,manual,-1
loiterer,157,1.0,manual,-1
longer,157,1.0,siamese,4
louder,157,1.0,siamese,4
lover,157,1.0,manual,-1
lubber,157,1.0,manual,-1
lucifer,157,1.0,manual,-1
mariner,157,1.0,manual,-1
martyr,157,1.0,manual,-1
massacre,157,1.0,manual,-1
master,157,1.0,manual,-1
matter,157,0.95,pronouncing,6
mcgregor,157,1.0,siamese,10
messenger,157,1.0,manual,-1
miller,157,1.0,manual,-1
minister,157,1.0,manual,-1
miser,157,1.0,manual,-1
mitre,157,1.0,manual,-1
murder,157,1.0,siamese,13
murderer,157,1.0,manual,-1
murmur,157,1.0,manual,-1
nadir,157,1.0,manual,-1
officer,157,1.0,manual,-1
ogre,157,1.0,manual,-1
other,157,0.95,pronouncing,5
over,157,0.95,pronouncing,37
oyster,157,1.0,manual,-1
paper,157,0.95,pronouncing,11
passenger,157,1.0,manual,-1
pauper,157,1.0,manual,-1
pepper,157,1.0,manual,-1
philosopher,157,1.0,manual,-1
pilfer,157,1.0,manual,-1
pillager,157,1.0,manual,-1
plunger,157,1.0,manual,-1
precentor,157,1.0,manual,-1
prefer,157,1.0,manual,-1
presbyter,157,1.0,manual,-1
prisoner,157,1.0,manual,-1
provender,157,1.0,manual,-1
rambler,157,1.0,manual,-1
rapper,157,0.95,pronouncing,5
reefer,157,1.0,siamese,5
register,157,1.0,manual,-1
reveller,157,1.0,manual,-1
robber,157,1.0,manual,-1
rooster,157,1.0,manual,-1
rover,157,1.0,manual,-1
scatter,157,1.0,manual,-1
sepulchre,157,1.0,manual,-1
simper,157,1.0,manual,-1
singer,157,1.0,manual,-1
sinner,157,1.0,manual,-1
sir,157,1.0,manual,-1
sister,157,1.0,manual,-1
skipper,157,1.0,manual,-1
slanderer,157,1.0,manual,-1
sloper,157,1.0,manual,-1
slur,157,1.0,manual,-1
smatter,157,1.0,manual,-1
smuggler,157,1.0,manual,-1
soldier,157,1.0,manual,-1
sombre,157,1.0,manual,-1
sophister,157,1.0,manual,-1
sorcerer,157,1.0,manual,-1
speaker,157,1.0,siamese,6
spinster,157,1.0,manual,-1
spur,157,1.0,manual,-1
stammer,157,1.0,manual,-1
steamer,157,1.0,manual,-1
stir,157,1.0,manual,-1
stopper,157,1.0,manual,-1
stranger,157,1.0,siamese,12
stutter,157,1.0,manual,-1
stvar,157,1.0,siamese,58
sugar,157,1.0,manual,-1
summer,157,1.0,manual,-1
sweater,157,1.0,siamese,5
temper,157,1.0,manual,-1
terrier,157,1.0,manual,-1
theatre,157,1.0,manual,-1
thunderer,157,1.0,manual,-1
together,157,0.95,pronouncing,26
toper,157,1.0,manual,-1
transfer,157,1.0,manual,-1
trapper,157,1.0,manual,-1
traveller,157,1.0,manual,-1
trooper,157,1.0,manual,-1
usurer,157,1.0,manual,-1
victualler,157,1.0,manual,-1
villager,157,1.0,manual,-1
voyager,157,1.0,manual,-1
waggoner,157,1.0,manual,-1
wanderer,157,1.0,manual,-1
water,157,0.95,pronouncing,7
wetter,157,0.9999,siamese,6
whirr,157,1.0,manual,-1
whisper,157,1.0,manual,-1
church,158,1.0,manual,-1
lurch,158,1.0,manual,-1
monster,158,0.9254,siamese,26
parch,158,1.0,manual,-1
perch,158,1.0,manual,-1
preach,158,1.0,manual,-1
research,158,1.0,manual,-1
search,158,1.0,manual,-1
smirch,158,1.0,manual,-1
bard,159,1.0,manual,-1
bird,159,1.0,manual,-1
feared,159,1.0,manual,-1
heard,159,1.0,manual,-1
herd,159,1.0,manual,-1
sherd,159,1.0,manual,-1
weird,159,1.0,manual,-1
word,159,0.95,pronouncing,11
adjourn,160,1.0,manual,-1
born,160,1.0,manual,-1
coffin,160,0.9999,siamese,4
concern,160,1.0,manual,-1
crown,160,1.0,siamese,8
discern,160,1.0,manual,-1
gbon,160,0.9999,siamese,5
happen,160,0.9999,siamese,11
kitchen,160,0.9999,siamese,4
listen,160,0.9999,siamese,14
mhrdhydn,160,0.9998,siamese,5
mourn,160,1.0,manual,-1
overturn,160,1.0,manual,-1
return,160,1.0,manual,-1
roundabout,160,0.9999,siamese,6
sojourn,160,1.0,manual,-1
trawlerman,160,1.0,siamese,7
yearn,160,1.0,manual,-1
scurf,161,1.0,manual,-1
serf,161,1.0,manual,-1
surt,161,1.0,manual,-1
dirge,162,1.0,manual,-1
diverge,162,1.0,manual,-1
emerge,162,1.0,manual,-1
forge,162,1.0,manual,-1
immerge,162,1.0,manual,-1
loge,162,0.9998,siamese,4
merge,162,1.0,manual,-1
n'rruge,162,0.9999,siamese,6
purge,162,1.0,manual,-1
scourge,162,1.0,manual,-1
serge,162,1.0,manual,-1
surge,162,1.0,manual,-1
urge,162,1.0,manual,-1
verge,162,1.0,manual,-1
accurse,163,1.0,manual,-1
adverse,163,1.0,manual,-1
amerce,163,1.0,manual,-1
asperse,163,1.0,manual,-1
averse,163,1.0,manual,-1
beautiful,163,0.9994,siamese,6
coerce,163,1.0,manual,-1
commerce,163,1.0,manual,-1
converse,163,1.0,manual,-1
curse,163,1.0,manual,-1
disperse,163,1.0,manual,-1
hearse,163,1.0,manual,-1
immerse,163,1.0,manual,-1
intersperse,163,1.0,manual,-1
level,163,0.9988,siamese,7
nurse,163,1.0,manual,-1
perverse,163,1.0,manual,-1
purse,163,1.0,manual,-1
rehearse,163,1.0,manual,-1
reimburse,163,1.0,manual,-1
reverse,163,1.0,manual,-1
terse,163,1.0,manual,-1
traverse,163,1.0,manual,-1
universe,163,1.0,manual,-1
verse,163,1.0,manual,-1
worse,163,1.0,manual,-1
course,164,1.0,manual,-1
farce,164,1.0,manual,-1
fierce,164,1.0,manual,-1
affirm,165,1.0,manual,-1
